"event";"experiment time";"system time";"system time text"
"START";0.000000000E0;1767025288.565;"2025-12-29 17:21:28.565 UTC+01:00"
"PAUSE";6.000297598E2;1767025888.594;"2025-12-29 17:31:28.594 UTC+01:00"
"START";6.000297598E2;1767025995.664;"2025-12-29 17:33:15.664 UTC+01:00"
"PAUSE";1.200080430E3;1767026595.715;"2025-12-29 17:43:15.715 UTC+01:00"
"START";1.200080430E3;1767026705.219;"2025-12-29 17:45:05.219 UTC+01:00"
"PAUSE";1.800118472E3;1767027305.257;"2025-12-29 17:55:05.257 UTC+01:00"
